,receiver_player_name,receiver_player_id,passer_player_name,passer_player_id,complete_pass,air_yards,yards_after_catch,def_team,yards_gained
1268,J.Chase,00-0036900,J.Burrow,00-0036442,0,4,NA,KC,0
1269,T.Irwin,00-0035341,J.Burrow,00-0036442,0,4,NA,KC,0
1270,I.Pacheco,00-0037197,P.Mahomes,00-0033873,1,-5,10,CIN,5
1271,R.Rice,00-0039067,P.Mahomes,00-0033873,1,-3,12,CIN,9
1272,Ju.Watson,00-0034386,P.Mahomes,00-0033873,1,-2,8,CIN,6
1273,T.Kelce,00-0030506,P.Mahomes,00-0033873,0,2,NA,CIN,0
1274,I.Pacheco,00-0037197,P.Mahomes,00-0033873,1,-6,7,CIN,1
1275,A.Iosivas,00-0038619,J.Burrow,00-0036442,0,10,NA,KC,0
1276,T.Kelce,00-0030506,P.Mahomes,00-0033873,0,14,NA,CIN,0
1277,E.All,00-0039814,J.Burrow,00-0036442,1,3,6,KC,9
1278,T.Irwin,00-0035341,J.Burrow,00-0036442,1,5,0,KC,5
1279,NA,NA,J.Burrow,00-0036442,0,4,NA,KC,0
1280,A.Iosivas,00-0038619,J.Burrow,00-0036442,1,4,0,KC,4
1281,X.Worthy,00-0039894,P.Mahomes,00-0033873,1,-2,7,CIN,5
1282,I.Pacheco,00-0037197,P.Mahomes,00-0033873,1,-5,6,CIN,1
1283,R.Rice,00-0039067,P.Mahomes,00-0033873,1,36,8,CIN,44
1284,D.Sample,00-0035631,J.Burrow,00-0036442,1,5,3,KC,8
1285,E.All,00-0039814,J.Burrow,00-0036442,1,16,3,KC,19
1286,J.Chase,00-0036900,J.Burrow,00-0036442,1,5,7,KC,12
1287,M.Gesicki,00-0034829,J.Burrow,00-0036442,0,12,NA,KC,0
1288,T.Irwin,00-0035341,J.Burrow,00-0036442,0,12,NA,KC,0
1289,NA,NA,J.Burrow,00-0036442,0,NA,NA,KC,-3
1290,R.Rice,00-0039067,P.Mahomes,00-0033873,0,15,NA,CIN,0
1291,E.All,00-0039814,J.Burrow,00-0036442,1,-1,0,KC,-1
1292,M.Gesicki,00-0034829,J.Burrow,00-0036442,1,11,1,KC,12
1293,J.Burton,00-0039810,J.Burrow,00-0036442,0,27,NA,KC,0
1294,M.Gesicki,00-0034829,J.Burrow,00-0036442,1,3,6,KC,9
1295,T.Kelce,00-0030506,P.Mahomes,00-0033873,1,5,0,CIN,5
1296,Ju.Watson,00-0034386,P.Mahomes,00-0033873,1,15,1,CIN,16
1297,I.Pacheco,00-0037197,P.Mahomes,00-0033873,1,0,1,CIN,1
1298,NA,NA,P.Mahomes,00-0033873,0,NA,NA,CIN,-10
1299,X.Worthy,00-0039894,P.Mahomes,00-0033873,1,-4,16,CIN,12
1300,X.Worthy,00-0039894,P.Mahomes,00-0033873,0,7,NA,CIN,0
1301,I.Pacheco,00-0037197,P.Mahomes,00-0033873,1,-5,18,CIN,13
1302,W.Morris,00-0038981,P.Mahomes,00-0033873,1,1,0,CIN,1
1303,J.Burton,00-0039810,J.Burrow,00-0036442,1,40,7,KC,47
1304,M.Gesicki,00-0034829,J.Burrow,00-0036442,1,1,9,KC,10
1305,T.Irwin,00-0035341,J.Burrow,00-0036442,0,1,NA,KC,0
1306,T.Irwin,00-0035341,J.Burrow,00-0036442,0,3,NA,KC,0
1307,A.Iosivas,00-0038619,J.Burrow,00-0036442,1,3,0,KC,3
1308,R.Rice,00-0039067,P.Mahomes,00-0033873,1,-3,5,CIN,2
1309,J.Wiley,00-0039824,P.Mahomes,00-0033873,1,4,3,CIN,7
1310,X.Worthy,00-0039894,P.Mahomes,00-0033873,0,28,NA,CIN,0
1311,M.Gesicki,00-0034829,J.Burrow,00-0036442,0,11,NA,KC,0
1312,NA,NA,J.Burrow,00-0036442,0,-9,NA,KC,0
1313,NA,NA,J.Burrow,00-0036442,0,NA,NA,KC,0
1314,X.Worthy,00-0039894,P.Mahomes,00-0033873,0,NA,NA,CIN,0
1315,Z.Moss,00-0036251,J.Burrow,00-0036442,1,-2,15,KC,13
1316,J.Chase,00-0036900,J.Burrow,00-0036442,1,5,8,KC,13
1317,M.Gesicki,00-0034829,J.Burrow,00-0036442,1,6,3,KC,9
1318,J.Chase,00-0036900,J.Burrow,00-0036442,1,3,1,KC,4
1319,M.Gesicki,00-0034829,J.Burrow,00-0036442,1,5,5,KC,10
1320,NA,NA,P.Mahomes,00-0033873,0,NA,NA,CIN,-4
1321,R.Rice,00-0039067,P.Mahomes,00-0033873,1,-4,14,CIN,10
1322,E.All,00-0039814,J.Burrow,00-0036442,1,0,5,KC,5
1323,M.Gesicki,00-0034829,J.Burrow,00-0036442,1,4,0,KC,4
1324,A.Iosivas,00-0038619,J.Burrow,00-0036442,0,12,NA,KC,0
1325,NA,NA,J.Burrow,00-0036442,0,NA,NA,KC,-9
1326,R.Rice,00-0039067,P.Mahomes,00-0033873,1,2,8,CIN,10
1327,NA,NA,P.Mahomes,00-0033873,0,11,NA,CIN,0
1328,S.Perine,00-0033526,P.Mahomes,00-0033873,1,-2,5,CIN,3
1329,NA,NA,P.Mahomes,00-0033873,0,5,NA,CIN,0
1330,B.Strange,00-0038935,T.Lawrence,00-0036971,1,4,5,CLE,9
1331,T.Etienne,00-0036973,T.Lawrence,00-0036971,1,-6,4,CLE,-2
1332,G.Davis,00-0036196,T.Lawrence,00-0036971,0,30,NA,CLE,0
1333,E.Moore,00-0036980,D.Watson,00-0033537,1,8,1,JAX,9
1334,J.Ford,00-0037267,D.Watson,00-0033537,1,-5,5,JAX,0
1335,E.Moore,00-0036980,D.Watson,00-0033537,1,11,11,JAX,22
1336,A.Cooper,00-0031544,D.Watson,00-0033537,0,8,NA,JAX,0
1337,J.Jeudy,00-0036407,D.Watson,00-0033537,1,20,1,JAX,21
1338,J.Jeudy,00-0036407,D.Watson,00-0033537,1,9,0,JAX,9
1339,J.Akins,00-0034364,D.Watson,00-0033537,1,-5,15,JAX,10
1340,NA,NA,D.Watson,00-0033537,0,NA,NA,JAX,-5
1341,D.Bell,00-0037257,D.Watson,00-0033537,1,12,0,JAX,12
1342,G.Davis,00-0036196,T.Lawrence,00-0036971,0,20,NA,CLE,0
1343,G.Davis,00-0036196,T.Lawrence,00-0036971,0,15,NA,CLE,0
1344,A.Cooper,00-0031544,D.Watson,00-0033537,0,24,NA,JAX,0
1345,D.Bell,00-0037257,D.Watson,00-0033537,1,7,2,JAX,9
1346,E.Moore,00-0036980,D.Watson,00-0033537,1,5,3,JAX,8
1347,E.Moore,00-0036980,D.Watson,00-0033537,1,-2,0,JAX,-2
1348,A.Cooper,00-0031544,D.Watson,00-0033537,0,19,NA,JAX,0
1349,C.Kirk,00-0034775,T.Lawrence,00-0036971,1,-1,0,CLE,-1
1350,G.Davis,00-0036196,T.Lawrence,00-0036971,1,7,3,CLE,10
1351,B.Thomas,00-0039893,T.Lawrence,00-0036971,0,3,NA,CLE,0
1352,NA,NA,T.Lawrence,00-0036971,0,4,NA,CLE,0
1353,G.Davis,00-0036196,T.Lawrence,00-0036971,0,4,NA,CLE,0
1354,A.Cooper,00-0031544,D.Watson,00-0033537,0,7,NA,JAX,0
1355,P.Strong,00-0038098,D.Watson,00-0033537,1,7,3,JAX,10
1356,T.Etienne,00-0036973,T.Lawrence,00-0036971,1,-7,7,CLE,0
1357,P.Strong,00-0038098,D.Watson,00-0033537,0,5,NA,JAX,0
1358,NA,NA,D.Watson,00-0033537,0,10,NA,JAX,0
1359,D.Bell,00-0037257,D.Watson,00-0033537,1,0,6,JAX,6
1360,NA,NA,T.Lawrence,00-0036971,0,NA,NA,CLE,-5
1361,P.Washington,00-0038606,T.Lawrence,00-0036971,0,-4,NA,CLE,0
1362,C.Tillman,00-0038979,D.Watson,00-0033537,1,-5,7,JAX,2
1363,J.Jeudy,00-0036407,D.Watson,00-0033537,0,4,NA,JAX,0
1364,E.Moore,00-0036980,D.Watson,00-0033537,0,8,NA,JAX,0
1365,E.Moore,00-0036980,D.Watson,00-0033537,1,7,1,JAX,8
1366,B.Strange,00-0038935,T.Lawrence,00-0036971,0,16,NA,CLE,0
1367,B.Strange,00-0038935,T.Lawrence,00-0036971,0,5,NA,CLE,0
1368,B.Strange,00-0038935,T.Lawrence,00-0036971,1,20,6,CLE,26
1369,T.Etienne,00-0036973,T.Lawrence,00-0036971,1,-5,13,CLE,8
1370,NA,NA,T.Lawrence,00-0036971,0,NA,NA,CLE,-9
1371,A.Cooper,00-0031544,D.Watson,00-0033537,1,7,0,JAX,7
1372,E.Moore,00-0036980,D.Watson,00-0033537,1,-2,1,JAX,-1
1373,J.Ford,00-0037267,D.Watson,00-0033537,0,8,NA,JAX,0
1374,B.Thomas,00-0039893,T.Lawrence,00-0036971,1,46,20,CLE,66
1375,NA,NA,D.Watson,00-0033537,0,NA,NA,JAX,-9
1376,D.Foreman,00-0033925,D.Watson,00-0033537,1,7,2,JAX,9
1377,B.Thomas,00-0039893,T.Lawrence,00-0036971,0,6,NA,CLE,0
1378,L.Farrell,00-0036887,T.Lawrence,00-0036971,1,5,2,CLE,7
1379,L.Farrell,00-0036887,T.Lawrence,00-0036971,1,2,4,CLE,6
1380,NA,NA,T.Lawrence,00-0036971,0,NA,NA,CLE,-8
1381,B.Strange,00-0038935,T.Lawrence,00-0036971,1,30,0,CLE,30
1382,G.Davis,00-0036196,T.Lawrence,00-0036971,1,4,7,CLE,11
1383,T.Etienne,00-0036973,T.Lawrence,00-0036971,0,7,NA,CLE,0
1384,B.Strange,00-0038935,T.Lawrence,00-0036971,0,7,NA,CLE,0
1385,A.Cooper,00-0031544,D.Watson,00-0033537,1,-1,3,JAX,2
1386,A.Cooper,00-0031544,D.Watson,00-0033537,0,7,NA,JAX,0
1387,J.Jeudy,00-0036407,D.Watson,00-0033537,1,3,5,JAX,8
1388,J.Jeudy,00-0036407,D.Watson,00-0033537,1,29,1,JAX,30
1389,J.Jeudy,00-0036407,D.Watson,00-0033537,1,5,0,JAX,5
1390,A.Cooper,00-0031544,D.Watson,00-0033537,1,2,0,JAX,2
1391,E.Moore,00-0036980,D.Watson,00-0033537,0,5,NA,JAX,0
1392,NA,NA,T.Lawrence,00-0036971,0,NA,NA,CLE,-2
1393,C.Tillman,00-0038979,D.Watson,00-0033537,0,-7,NA,JAX,0
1394,C.Kirk,00-0034775,T.Lawrence,00-0036971,0,12,NA,CLE,0
1395,G.Davis,00-0036196,T.Lawrence,00-0036971,1,20,2,CLE,22
1396,C.Kirk,00-0034775,T.Lawrence,00-0036971,0,61,NA,CLE,0
1397,B.Thomas,00-0039893,T.Lawrence,00-0036971,1,26,2,CLE,28
1398,NA,NA,T.Lawrence,00-0036971,0,33,NA,CLE,0
1399,J.Reed,00-0039146,M.Willis,00-0038128,1,0,0,IND,0
1400,A.Mitchell,00-0039890,A.Richardson,00-0039164,0,9,NA,GB,0
1401,J.Taylor,00-0036223,A.Richardson,00-0039164,0,-1,NA,GB,0
1402,D.Wicks,00-0038393,M.Willis,00-0038128,1,6,8,IND,14
1403,A.Dulin,00-0035021,A.Richardson,00-0039164,1,5,8,GB,13
1404,A.Pierce,00-0037664,A.Richardson,00-0039164,0,27,NA,GB,0
1405,R.Doubs,00-0037816,M.Willis,00-0038128,1,6,2,IND,8
1406,M.Lloyd,00-0039811,M.Willis,00-0038128,1,-5,8,IND,3
1407,M.Pittman,00-0036252,A.Richardson,00-0039164,1,6,1,GB,7
1408,T.Sermon,00-0036984,A.Richardson,00-0039164,1,1,6,GB,7
1409,D.Wicks,00-0038393,M.Willis,00-0038128,0,17,NA,IND,0
1410,J.Taylor,00-0036223,A.Richardson,00-0039164,1,4,10,GB,14
1411,M.Pittman,00-0036252,A.Richardson,00-0039164,0,4,NA,GB,0
1412,A.Mitchell,00-0039890,A.Richardson,00-0039164,0,14,NA,GB,0
1413,M.Pittman,00-0036252,A.Richardson,00-0039164,0,13,NA,GB,0
1414,NA,NA,A.Richardson,00-0039164,0,NA,NA,GB,-6
1415,A.Ogletree,00-0037292,A.Richardson,00-0039164,1,7,5,GB,12
1416,J.Taylor,00-0036223,A.Richardson,00-0039164,0,-1,NA,GB,0
1417,T.Kraft,00-0038996,M.Willis,00-0038128,1,3,14,IND,17
1418,D.Wicks,00-0038393,M.Willis,00-0038128,1,5,0,IND,5
1419,M.Alie-Cox,00-0033217,A.Richardson,00-0039164,1,13,9,GB,22
1420,M.Pittman,00-0036252,A.Richardson,00-0039164,1,3,0,GB,3
1421,T.Kraft,00-0038996,M.Willis,00-0038128,1,-2,1,IND,-1
1422,J.Reed,00-0039146,M.Willis,00-0038128,1,-3,12,IND,9
1423,J.Taylor,00-0036223,A.Richardson,00-0039164,1,-3,21,GB,18
1424,A.Pierce,00-0037664,A.Richardson,00-0039164,1,5,3,GB,8
1425,R.Doubs,00-0037816,M.Willis,00-0038128,1,35,4,IND,39
1426,NA,NA,M.Willis,00-0038128,0,15,NA,IND,0
1427,A.Mitchell,00-0039890,A.Richardson,00-0039164,1,29,1,GB,30
1428,M.Pittman,00-0036252,A.Richardson,00-0039164,0,38,NA,GB,0
1429,M.Pittman,00-0036252,A.Richardson,00-0039164,0,15,NA,GB,0
1430,R.Doubs,00-0037816,M.Willis,00-0038128,1,13,2,IND,15
1431,L.Musgrave,00-0039144,M.Willis,00-0038128,1,-1,7,IND,6
1432,D.Wicks,00-0038393,M.Willis,00-0038128,1,7,0,IND,7
1433,T.Goodson,00-0037120,A.Richardson,00-0039164,1,2,0,GB,2
1434,A.Pierce,00-0037664,A.Richardson,00-0039164,1,17,1,GB,18
1435,A.Pierce,00-0037664,A.Richardson,00-0039164,0,27,NA,GB,0
1436,M.Pittman,00-0036252,A.Richardson,00-0039164,1,9,2,GB,11
1437,A.Dulin,00-0035021,A.Richardson,00-0039164,0,19,NA,GB,0
1438,K.Granson,00-0036876,A.Richardson,00-0039164,1,2,7,GB,9
1439,A.Pierce,00-0037664,A.Richardson,00-0039164,1,11,0,GB,11
1440,K.Granson,00-0036876,A.Richardson,00-0039164,0,10,NA,GB,0
1441,NA,NA,A.Richardson,00-0039164,0,4,NA,GB,0
1442,A.Pierce,00-0037664,A.Richardson,00-0039164,1,4,0,GB,4
1443,A.Pierce,00-0037664,A.Richardson,00-0039164,1,15,0,GB,15
1444,A.Mitchell,00-0039890,A.Richardson,00-0039164,0,36,NA,GB,0
1445,A.Ogletree,00-0037292,A.Richardson,00-0039164,0,19,NA,GB,0
1446,NA,NA,A.Richardson,00-0039164,0,52,NA,GB,0
1447,Q.Johnston,00-0038544,J.Herbert,00-0036355,1,-3,6,CAR,3
1448,L.McConkey,00-0039915,J.Herbert,00-0036355,1,6,5,CAR,11
1449,E.Tomlinson,00-0031690,J.Herbert,00-0036355,0,4,NA,CAR,0
1450,Q.Johnston,00-0038544,J.Herbert,00-0036355,1,29,0,CAR,29
1451,T.Tremble,00-0037005,B.Young,00-0039150,0,10,NA,LAC,0
1452,L.McConkey,00-0039915,J.Herbert,00-0036355,0,16,NA,CAR,0
1453,C.Hubbard,00-0036555,B.Young,00-0039150,1,-8,12,LAC,4
1454,NA,NA,B.Young,00-0039150,0,NA,NA,LAC,-7
1455,W.Dissly,00-0034159,J.Herbert,00-0036355,1,4,3,CAR,7
1456,M.Sanders,00-0035243,B.Young,00-0039150,1,-2,0,LAC,-2
1457,W.Dissly,00-0034159,J.Herbert,00-0036355,1,4,3,CAR,7
1458,L.McConkey,00-0039915,J.Herbert,00-0036355,0,24,NA,CAR,0
1459,T.Tremble,00-0037005,B.Young,00-0039150,1,0,4,LAC,4
1460,Dio.Johnson,00-0035216,B.Young,00-0039150,1,0,4,LAC,4
1461,J.Sanders,00-0039356,B.Young,00-0039150,1,1,1,LAC,2
1462,NA,NA,J.Herbert,00-0036355,0,5,NA,CAR,0
1463,Q.Johnston,00-0038544,J.Herbert,00-0036355,1,5,0,CAR,5
1464,Dio.Johnson,00-0035216,B.Young,00-0039150,0,12,NA,LAC,0
1465,J.Palmer,00-0036988,J.Herbert,00-0036355,1,7,1,CAR,8
1466,C.Hubbard,00-0036555,B.Young,00-0039150,1,1,0,LAC,1
1467,Dio.Johnson,00-0035216,B.Young,00-0039150,1,2,2,LAC,4
1468,M.Sanders,00-0035243,B.Young,00-0039150,1,-3,8,LAC,5
1469,T.Tremble,00-0037005,B.Young,00-0039150,1,1,11,LAC,12
1470,Dio.Johnson,00-0035216,B.Young,00-0039150,0,8,NA,LAC,0
1471,H.Hurst,00-0034830,J.Herbert,00-0036355,1,3,2,CAR,5
1472,Dio.Johnson,00-0035216,B.Young,00-0039150,0,12,NA,LAC,0
1473,NA,NA,B.Young,00-0039150,0,NA,NA,LAC,-8
1474,W.Dissly,00-0034159,J.Herbert,00-0036355,1,3,12,CAR,15
1475,J.Palmer,00-0036988,J.Herbert,00-0036355,1,0,11,CAR,11
1476,Q.Johnston,00-0038544,J.Herbert,00-0036355,1,8,1,CAR,9
1477,J.Dobbins,00-0036158,J.Herbert,00-0036355,1,-5,5,CAR,0
1478,NA,NA,J.Herbert,00-0036355,0,NA,NA,CAR,0
1479,T.Tremble,00-0037005,B.Young,00-0039150,1,4,3,LAC,7
1480,H.Hurst,00-0034830,J.Herbert,00-0036355,0,3,NA,CAR,0
1481,L.McConkey,00-0039915,J.Herbert,00-0036355,1,6,9,CAR,15
1482,Q.Johnston,00-0038544,J.Herbert,00-0036355,0,23,NA,CAR,0
1483,A.Thielen,00-0030035,B.Young,00-0039150,1,8,2,LAC,10
1484,M.Sanders,00-0035243,B.Young,00-0039150,1,2,0,LAC,2
1485,A.Thielen,00-0030035,B.Young,00-0039150,0,0,NA,LAC,0
1486,Dio.Johnson,00-0035216,B.Young,00-0039150,1,5,2,LAC,7
1487,C.Hubbard,00-0036555,B.Young,00-0039150,1,-6,8,LAC,2
1488,C.Hubbard,00-0036555,B.Young,00-0039150,1,5,0,LAC,5
1489,D.Moore,00-0033589,B.Young,00-0039150,0,8,NA,LAC,0
1490,A.Thielen,00-0030035,B.Young,00-0039150,1,10,0,LAC,10
1491,Q.Johnston,00-0038544,J.Herbert,00-0036355,1,-1,6,CAR,5
1492,J.Mingo,00-0039062,B.Young,00-0039150,1,0,1,LAC,1
1493,J.Sanders,00-0039356,B.Young,00-0039150,1,2,4,LAC,6
1494,J.Mingo,00-0039062,B.Young,00-0039150,0,7,NA,LAC,0
1495,C.Hubbard,00-0036555,B.Young,00-0039150,0,-2,NA,LAC,0
1496,D.Robinson,00-0032775,M.Stafford,00-0026498,0,3,NA,ARI,0
1497,C.Kupp,00-0033908,M.Stafford,00-0026498,1,-3,4,ARI,1
1498,M.Harrison,00-0039849,K.Murray,00-0035228,0,14,NA,LA,0
1499,J.Conner,00-0033553,K.Murray,00-0035228,1,-5,7,LA,2
1500,M.Harrison,00-0039849,K.Murray,00-0035228,1,23,0,LA,23
1501,T.Johnson,00-0036427,M.Stafford,00-0026498,1,4,3,ARI,7
1502,NA,NA,M.Stafford,00-0026498,0,NA,NA,ARI,-8
1503,M.Harrison,00-0039849,K.Murray,00-0035228,1,35,25,LA,60
1504,C.Kupp,00-0033908,M.Stafford,00-0026498,1,7,0,ARI,7
1505,C.Kupp,00-0033908,M.Stafford,00-0026498,0,4,NA,ARI,0
1506,M.Harrison,00-0039849,K.Murray,00-0035228,1,15,0,LA,15
1507,M.Harrison,00-0039849,K.Murray,00-0035228,1,28,4,LA,32
1508,T.Benson,00-0039921,K.Murray,00-0035228,1,-6,13,LA,7
1509,T.McBride,00-0037744,K.Murray,00-0035228,1,5,4,LA,9
1510,E.Higgins,00-0039041,K.Murray,00-0035228,1,18,0,LA,18
1511,D.Robinson,00-0032775,M.Stafford,00-0026498,1,42,0,ARI,42
1512,J.Whittington,00-0039751,M.Stafford,00-0026498,1,-4,4,ARI,0
1513,NA,NA,M.Stafford,00-0026498,0,NA,NA,ARI,-4
1514,Mi.Wilson,00-0038559,K.Murray,00-0035228,1,23,0,LA,23
1515,T.McBride,00-0037744,K.Murray,00-0035228,1,-1,3,LA,2
1516,R.Rivers,00-0037557,M.Stafford,00-0026498,1,-7,7,ARI,0
1517,C.Kupp,00-0033908,M.Stafford,00-0026498,1,1,4,ARI,5
1518,NA,NA,M.Stafford,00-0026498,0,NA,NA,ARI,-9
1519,M.Harrison,00-0039849,K.Murray,00-0035228,0,23,NA,LA,0
1520,NA,NA,K.Murray,00-0035228,0,NA,NA,LA,-8
1521,C.Kupp,00-0033908,M.Stafford,00-0026498,0,25,NA,ARI,0
1522,C.Parkinson,00-0036244,M.Stafford,00-0026498,1,6,6,ARI,12
1523,T.Atwell,00-0036849,M.Stafford,00-0026498,1,16,0,ARI,16
1524,T.Atwell,00-0036849,M.Stafford,00-0026498,0,7,NA,ARI,0
1525,C.Kupp,00-0033908,M.Stafford,00-0026498,1,8,16,ARI,24
1526,T.Johnson,00-0036427,M.Stafford,00-0026498,1,3,10,ARI,13
1527,D.Robinson,00-0032775,M.Stafford,00-0026498,0,3,NA,ARI,0
1528,K.Williams,00-0037840,M.Stafford,00-0026498,1,-1,0,ARI,-1
1529,T.Johnson,00-0036427,M.Stafford,00-0026498,0,4,NA,ARI,0
1530,T.McBride,00-0037744,K.Murray,00-0035228,1,8,1,LA,9
1531,M.Harrison,00-0039849,K.Murray,00-0035228,0,5,NA,LA,0
1532,D.Robinson,00-0032775,M.Stafford,00-0026498,1,8,0,ARI,8
1533,NA,NA,M.Stafford,00-0026498,0,NA,NA,ARI,-1
1534,T.McBride,00-0037744,K.Murray,00-0035228,1,-3,11,LA,8
1535,Mi.Wilson,00-0038559,K.Murray,00-0035228,1,1,7,LA,8
1536,T.McBride,00-0037744,K.Murray,00-0035228,1,20,1,LA,21
1537,G.Dortch,00-0035500,K.Murray,00-0035228,1,2,1,LA,3
1538,K.Williams,00-0037840,M.Stafford,00-0026498,1,3,7,ARI,10
1539,T.Atwell,00-0036849,M.Stafford,00-0026498,1,21,0,ARI,21
1540,J.Whittington,00-0039751,M.Stafford,00-0026498,1,0,22,ARI,22
1541,C.Parkinson,00-0036244,M.Stafford,00-0026498,0,9,NA,ARI,0
1542,K.Williams,00-0037840,M.Stafford,00-0026498,0,-8,NA,ARI,0
1543,K.Williams,00-0037840,M.Stafford,00-0026498,1,0,9,ARI,9
1544,G.Dortch,00-0035500,K.Murray,00-0035228,1,-2,10,LA,8
1545,T.McBride,00-0037744,K.Murray,00-0035228,1,4,14,LA,18
1546,M.Harrison,00-0039849,K.Murray,00-0035228,0,7,NA,LA,0
1547,T.Atwell,00-0036849,M.Stafford,00-0026498,1,11,0,ARI,11
1548,K.Williams,00-0037840,M.Stafford,00-0026498,1,-3,12,ARI,9
1549,NA,NA,M.Stafford,00-0026498,0,NA,NA,ARI,-2
1550,NA,NA,G.Minshew,00-0035289,0,NA,NA,BAL,-8
1551,Z.White,00-0038040,G.Minshew,00-0035289,1,-3,5,BAL,2
1552,Z.Flowers,00-0039064,L.Jackson,00-0034796,1,19,0,LV,19
1553,NA,NA,L.Jackson,00-0034796,0,NA,NA,LV,-6
1554,R.Bateman,00-0036550,L.Jackson,00-0034796,1,4,3,LV,7
1555,D.Adams,00-0031381,G.Minshew,00-0035289,1,6,0,BAL,6
1556,D.Adams,00-0031381,G.Minshew,00-0035289,1,4,0,BAL,4
1557,T.Tucker,00-0038563,G.Minshew,00-0035289,1,-4,10,BAL,6
1558,A.Abdullah,00-0032104,G.Minshew,00-0035289,1,-8,8,BAL,0
1559,NA,NA,G.Minshew,00-0035289,0,NA,NA,BAL,-8
1560,J.Hill,00-0034975,L.Jackson,00-0034796,1,-6,13,LV,7
1561,J.Meyers,00-0034960,G.Minshew,00-0035289,1,-4,3,BAL,-1
1562,T.Tucker,00-0038563,G.Minshew,00-0035289,1,-2,9,BAL,7
1563,NA,NA,G.Minshew,00-0035289,0,8,NA,BAL,0
1564,C.Kolar,00-0038046,L.Jackson,00-0034796,1,4,0,LV,4
1565,M.Andrews,00-0034753,L.Jackson,00-0034796,0,29,NA,LV,0
1566,B.Bowers,00-0039338,G.Minshew,00-0035289,1,11,0,BAL,11
1567,D.Adams,00-0031381,G.Minshew,00-0035289,1,8,0,BAL,8
1568,M.Mayer,00-0039066,G.Minshew,00-0035289,1,6,5,BAL,11
1569,B.Bowers,00-0039338,G.Minshew,00-0035289,1,-6,10,BAL,4
1570,Z.Flowers,00-0039064,L.Jackson,00-0034796,1,17,0,LV,17
1571,P.Ricard,00-0033376,L.Jackson,00-0034796,0,-5,NA,LV,0
1572,I.Likely,00-0037838,L.Jackson,00-0034796,1,-3,14,LV,11
1573,D.Henry,00-0032764,L.Jackson,00-0034796,1,0,12,LV,12
1574,Z.Flowers,00-0039064,L.Jackson,00-0034796,0,14,NA,LV,0
1575,H.Bryant,00-0036232,G.Minshew,00-0035289,0,18,NA,BAL,0
1576,Z.Flowers,00-0039064,L.Jackson,00-0034796,1,16,5,LV,21
1577,Z.Flowers,00-0039064,L.Jackson,00-0034796,1,-2,12,LV,10
1578,Z.Flowers,00-0039064,L.Jackson,00-0034796,0,18,NA,LV,0
1579,N.Agholor,00-0031549,L.Jackson,00-0034796,0,36,NA,LV,0
1580,B.Bowers,00-0039338,G.Minshew,00-0035289,1,-2,3,BAL,1
1581,A.Abdullah,00-0032104,G.Minshew,00-0035289,1,-5,6,BAL,1
1582,D.Adams,00-0031381,G.Minshew,00-0035289,1,4,0,BAL,4
1583,NA,NA,G.Minshew,00-0035289,0,NA,NA,BAL,-9
1584,Z.Flowers,00-0039064,L.Jackson,00-0034796,0,5,NA,LV,0
1585,M.Andrews,00-0034753,L.Jackson,00-0034796,1,10,2,LV,12
1586,N.Agholor,00-0031549,L.Jackson,00-0034796,1,10,3,LV,13
1587,N.Agholor,00-0031549,L.Jackson,00-0034796,0,6,NA,LV,0
1588,Z.Flowers,00-0039064,L.Jackson,00-0034796,1,4,4,LV,8
1589,M.Andrews,00-0034753,L.Jackson,00-0034796,1,9,3,LV,12
1590,Z.Flowers,00-0039064,L.Jackson,00-0034796,1,7,1,LV,8
1591,M.Andrews,00-0034753,L.Jackson,00-0034796,1,15,1,LV,16
1592,Z.Flowers,00-0039064,L.Jackson,00-0034796,1,8,0,LV,8
1593,Z.White,00-0038040,G.Minshew,00-0035289,1,-3,14,BAL,11
1594,B.Bowers,00-0039338,G.Minshew,00-0035289,1,16,9,BAL,25
1595,J.Meyers,00-0034960,G.Minshew,00-0035289,1,7,2,BAL,9
1596,D.Adams,00-0031381,G.Minshew,00-0035289,0,25,NA,BAL,0
1597,R.Bateman,00-0036550,L.Jackson,00-0034796,1,13,2,LV,15
1598,R.Bateman,00-0036550,L.Jackson,00-0034796,0,2,NA,LV,0
1599,B.Bowers,00-0039338,G.Minshew,00-0035289,1,-3,2,BAL,-1
1600,J.Meyers,00-0034960,G.Minshew,00-0035289,1,12,1,BAL,13
1601,Z.White,00-0038040,G.Minshew,00-0035289,0,0,NA,BAL,0
1602,D.Adams,00-0031381,G.Minshew,00-0035289,1,0,2,BAL,2
1603,B.Bowers,00-0039338,G.Minshew,00-0035289,1,23,4,BAL,27
1604,R.Bateman,00-0036550,L.Jackson,00-0034796,1,18,0,LV,18
1605,I.Likely,00-0037838,L.Jackson,00-0034796,1,5,10,LV,15
1606,NA,NA,G.Minshew,00-0035289,0,NA,NA,BAL,-10
1607,D.Adams,00-0031381,G.Minshew,00-0035289,1,19,7,BAL,26
1608,D.Adams,00-0031381,G.Minshew,00-0035289,1,30,0,BAL,30
1609,J.Meyers,00-0034960,G.Minshew,00-0035289,0,9,NA,BAL,0
1610,NA,NA,G.Minshew,00-0035289,0,6,NA,BAL,0
1611,Z.Flowers,00-0039064,L.Jackson,00-0034796,0,-5,NA,LV,0
1612,D.Adams,00-0031381,G.Minshew,00-0035289,1,26,3,BAL,29
